0 0 0 [30, 11, 27, 21, 38, 10, 7, 19, 31, 34, 28, 37, 15, 32, 35, 24, 13, 26, 3, 14, 20, 2, 1, 39, 33, 16, 0, 29, 12, 23, 17, 8, 9, 5, 22, 25, 36, 6, 18, 4, ]
0 0 0 [10, 27, 34, 21, 25, 15, 32, 28, 36, 35, 30, 38, 18, 3, 19, 17, 26, 20, 13, 0, 16, 5, 11, 29, 8, 33, 12, 31, 2, 9, 39, 24, 37, 6, 23, 7, 4, 1, 14, 22, ]
0 0 0 [30, 13, 14, 15, 27, 38, 22, 29, 25, 24, 6, 11, 36, 16, 33, 28, 34, 26, 9, 37, 18, 12, 31, 10, 23, 8, 35, 32, 3, 0, 19, 4, 17, 5, 20, 7, 21, 39, 2, 1, ]
0 0 0 [3, 28, 36, 29, 13, 23, 24, 32, 6, 37, 17, 30, 25, 16, 15, 11, 34, 9, 31, 12, 20, 27, 35, 18, 39, 0, 22, 38, 33, 4, 10, 8, 14, 26, 21, 19, 2, 5, 1, 7, ]
0 0 0 [34, 17, 30, 12, 28, 16, 15, 6, 33, 37, 24, 22, 9, 27, 3, 11, 18, 29, 36, 31, 4, 32, 38, 20, 26, 23, 35, 10, 21, 5, 25, 39, 14, 7, 2, 19, 0, 1, 8, 13, ]
0 200 -1 [0, 18, 25, 27, 33, 4, 20, 23, 12, 29, 16, 24, 36, 22, 5, 38, 11, 19, 8, 9, 30, 15, 2, 1, 13, 21, 28, 6, 31, 7, 26, 37, 35, 34, 3, 32, 14, 10, 17, 39, ]
0 93 -1 [20, 23, 0, 19, 25, 15, 14, 33, 16, 12, 36, 1, 11, 24, 29, 38, 18, 8, 30, 5, 21, 7, 4, 13, 6, 2, 26, 32, 35, 37, 27, 31, 3, 17, 9, 28, 34, 10, 22, 39, ]
0 18 -1 [16, 0, 27, 4, 33, 20, 25, 23, 12, 36, 29, 22, 15, 28, 19, 38, 24, 18, 11, 8, 5, 6, 1, 30, 21, 13, 2, 26, 7, 37, 9, 34, 31, 35, 32, 3, 17, 39, 14, 10, ]
516 2057 -0.749149 [8, 21, 30, 13, 20, 34, 39, 33, 6, 35, 0, 24, 28, 7, 38, 14, 3, 37, 19, 27, 16, 32, 23, 4, 29, 36, 11, 9, 10, 25, 18, 1, 2, 17, 15, 26, 31, 12, 22, 5, ]
516 868 -0.40553 [8, 34, 21, 36, 13, 39, 20, 30, 33, 7, 38, 6, 24, 28, 3, 35, 0, 32, 11, 19, 27, 14, 16, 23, 29, 2, 25, 4, 10, 18, 17, 1, 26, 9, 5, 31, 12, 37, 22, 15, ]
516 755 -0.316556 [34, 30, 36, 20, 13, 33, 39, 21, 6, 38, 24, 8, 7, 28, 35, 0, 32, 3, 19, 27, 11, 29, 14, 16, 23, 25, 37, 2, 18, 10, 26, 4, 17, 9, 1, 31, 15, 5, 22, 12, ]
3354 5226 -0.358209 [33, 27, 13, 37, 20, 24, 10, 1, 15, 8, 34, 17, 19, 30, 22, 0, 12, 2, 38, 6, 35, 39, 7, 26, 11, 14, 29, 9, 28, 18, 25, 21, 23, 36, 3, 4, 16, 32, 5, 31, ]
3354 4836 -0.306452 [10, 37, 20, 24, 33, 15, 8, 1, 22, 13, 38, 30, 34, 27, 0, 19, 6, 26, 17, 12, 11, 35, 39, 14, 16, 29, 7, 28, 9, 18, 25, 2, 36, 21, 23, 3, 31, 4, 32, 5, ]
3354 3836 -0.125652 [24, 20, 10, 37, 27, 18, 15, 33, 26, 8, 1, 30, 22, 13, 0, 19, 34, 38, 17, 12, 39, 35, 11, 6, 14, 29, 28, 7, 9, 16, 25, 2, 21, 36, 23, 3, 5, 4, 31, 32, ]
0 0 0 [6, 32, 34, 18, 25, 35, 4, 9, 23, 1, 15, 10, 11, 39, 14, 20, 8, 24, 27, 38, 19, 12, 13, 36, 31, 29, 37, 3, 0, 22, 33, 26, 7, 2, 5, 16, 30, 28, 17, 21, ]
0 0 0 [23, 4, 9, 2, 27, 13, 32, 35, 10, 25, 36, 15, 39, 8, 31, 26, 14, 24, 7, 11, 19, 18, 29, 12, 38, 22, 0, 6, 33, 34, 16, 3, 20, 5, 1, 17, 28, 21, 30, 37, ]
0 0 0 [35, 1, 38, 25, 14, 9, 6, 29, 10, 32, 24, 15, 34, 8, 19, 13, 27, 4, 23, 11, 18, 39, 21, 36, 5, 12, 33, 20, 22, 26, 0, 28, 31, 2, 7, 3, 16, 30, 37, 17, ]
0 25 -1 [29, 32, 7, 30, 1, 12, 16, 19, 3, 27, 39, 33, 6, 14, 8, 13, 28, 9, 11, 20, 4, 18, 2, 17, 31, 35, 21, 37, 23, 38, 10, 0, 34, 15, 36, 24, 25, 26, 22, 5, ]
0 0 0 [7, 29, 19, 9, 37, 27, 38, 33, 13, 32, 39, 12, 14, 18, 0, 4, 11, 8, 30, 6, 31, 20, 17, 2, 21, 23, 1, 28, 10, 34, 24, 35, 36, 15, 25, 3, 16, 26, 22, 5, ]
0 0 0 [7, 1, 30, 27, 3, 13, 29, 14, 32, 39, 38, 19, 18, 8, 9, 11, 37, 20, 17, 4, 21, 2, 12, 6, 16, 31, 0, 36, 23, 28, 10, 34, 35, 24, 25, 33, 15, 22, 26, 5, ]
31478 32015 -0.0167734 [19, 1, 27, 18, 28, 25, 39, 14, 33, 5, 29, 3, 35, 20, 24, 12, 21, 17, 0, 37, 32, 11, 10, 22, 13, 7, 34, 26, 15, 38, 31, 16, 4, 36, 2, 9, 23, 8, 30, 6, ]
31478 32020 -0.0169269 [19, 1, 27, 18, 28, 25, 39, 14, 33, 29, 35, 3, 36, 5, 20, 24, 12, 17, 21, 32, 0, 37, 11, 10, 22, 13, 7, 34, 26, 38, 15, 31, 16, 4, 2, 9, 23, 8, 30, 6, ]
31478 31844 -0.0114935 [19, 1, 27, 25, 28, 39, 33, 14, 18, 5, 29, 3, 35, 21, 24, 20, 12, 17, 0, 37, 11, 32, 10, 22, 13, 34, 36, 7, 26, 15, 38, 31, 16, 4, 2, 9, 23, 8, 30, 6, ]
21169 21759 -0.0271152 [2, 38, 31, 3, 26, 17, 18, 0, 34, 4, 36, 5, 1, 28, 33, 15, 11, 21, 30, 24, 37, 25, 16, 12, 19, 32, 29, 35, 14, 6, 7, 22, 9, 23, 39, 13, 27, 10, 20, 8, ]
21169 22242 -0.0482421 [2, 38, 3, 1, 26, 0, 31, 36, 17, 4, 15, 34, 18, 28, 5, 33, 21, 11, 30, 35, 7, 24, 39, 37, 25, 12, 19, 32, 29, 16, 14, 6, 9, 23, 22, 13, 27, 10, 20, 8, ]
21169 21920 -0.0342609 [2, 26, 3, 38, 0, 31, 18, 17, 36, 34, 4, 1, 5, 28, 11, 33, 21, 30, 35, 19, 25, 12, 16, 22, 14, 24, 29, 32, 10, 15, 6, 7, 9, 23, 39, 13, 27, 37, 20, 8, ]
27077 27582 -0.018309 [9, 30, 38, 24, 35, 10, 27, 7, 17, 21, 14, 28, 29, 5, 31, 36, 18, 39, 4, 23, 34, 19, 25, 1, 15, 12, 3, 26, 11, 8, 33, 37, 22, 32, 13, 2, 0, 16, 20, 6, ]
27077 27295 -0.00798681 [9, 30, 38, 24, 35, 10, 27, 7, 17, 21, 14, 28, 31, 3, 5, 36, 18, 39, 12, 29, 34, 23, 19, 15, 25, 1, 4, 26, 11, 8, 33, 37, 22, 32, 13, 2, 20, 6, 0, 16, ]
27077 27626 -0.0198726 [1, 30, 38, 17, 24, 35, 10, 27, 7, 21, 14, 28, 31, 5, 36, 11, 18, 3, 29, 15, 39, 34, 12, 23, 19, 25, 9, 26, 4, 8, 37, 22, 33, 13, 32, 2, 20, 16, 0, 6, ]
19648 21053 -0.0667363 [29, 36, 6, 22, 25, 1, 21, 23, 18, 35, 16, 17, 2, 26, 33, 12, 32, 38, 9, 28, 15, 14, 30, 0, 8, 37, 24, 27, 3, 11, 10, 34, 5, 7, 20, 4, 31, 19, 13, 39, ]
19648 20056 -0.020343 [29, 36, 1, 6, 18, 25, 21, 16, 35, 17, 2, 22, 26, 33, 9, 23, 38, 12, 28, 15, 0, 14, 30, 32, 8, 24, 27, 37, 3, 11, 10, 20, 34, 5, 7, 4, 31, 19, 13, 39, ]
19648 21095 -0.0685945 [29, 36, 6, 18, 32, 1, 22, 25, 21, 35, 16, 17, 26, 2, 23, 12, 9, 38, 33, 28, 15, 0, 14, 30, 8, 24, 27, 3, 37, 31, 11, 10, 34, 5, 7, 4, 20, 13, 19, 39, ]
13774 14398 -0.0433394 [38, 27, 21, 37, 1, 30, 28, 34, 18, 22, 31, 12, 4, 15, 8, 32, 24, 9, 2, 17, 7, 3, 16, 36, 35, 20, 5, 14, 33, 11, 10, 29, 13, 23, 19, 26, 6, 39, 0, 25, ]
13774 15094 -0.087452 [38, 27, 37, 30, 21, 31, 28, 34, 18, 1, 12, 4, 3, 22, 17, 9, 8, 32, 24, 2, 15, 16, 7, 35, 20, 5, 33, 29, 10, 11, 23, 36, 13, 6, 25, 26, 14, 39, 0, 19, ]
13774 15302 -0.0998562 [27, 38, 21, 37, 30, 1, 28, 18, 34, 12, 31, 4, 22, 32, 17, 16, 35, 24, 3, 9, 2, 8, 7, 14, 20, 5, 33, 10, 23, 36, 11, 29, 13, 6, 19, 26, 15, 39, 0, 25, ]
46770 47219 -0.00950888 [27, 35, 1, 31, 26, 7, 17, 20, 8, 37, 19, 23, 14, 32, 16, 4, 18, 6, 33, 22, 25, 36, 2, 21, 34, 28, 30, 9, 10, 13, 24, 15, 0, 39, 38, 11, 29, 3, 12, 5, ]
46770 47070 -0.00637349 [35, 27, 1, 26, 31, 7, 17, 20, 16, 14, 23, 32, 19, 37, 8, 4, 18, 33, 6, 25, 36, 12, 21, 34, 39, 22, 9, 10, 28, 13, 24, 15, 30, 0, 38, 11, 29, 3, 2, 5, ]
46770 46967 -0.00419443 [27, 35, 1, 26, 31, 7, 17, 20, 37, 19, 14, 23, 32, 16, 8, 18, 4, 33, 25, 36, 12, 21, 22, 34, 6, 9, 10, 30, 28, 13, 24, 15, 0, 39, 38, 11, 29, 3, 2, 5, ]
50364 50492 -0.00253506 [17, 6, 27, 25, 30, 12, 16, 10, 2, 37, 28, 7, 38, 3, 21, 26, 22, 13, 14, 1, 5, 9, 23, 8, 35, 34, 32, 4, 0, 20, 15, 29, 36, 31, 19, 33, 18, 24, 11, 39, ]
50364 50556 -0.00379777 [17, 6, 27, 30, 12, 16, 28, 10, 2, 37, 25, 7, 38, 3, 21, 26, 29, 14, 1, 22, 13, 5, 9, 8, 23, 32, 34, 35, 4, 0, 20, 15, 36, 31, 19, 33, 18, 24, 11, 39, ]
50364 51272 -0.0177095 [17, 6, 25, 27, 30, 12, 2, 10, 16, 13, 37, 28, 7, 38, 22, 3, 21, 26, 29, 4, 14, 1, 5, 9, 35, 8, 34, 32, 23, 0, 20, 15, 36, 31, 19, 33, 18, 24, 11, 39, ]
25460 26123 -0.0253799 [17, 33, 0, 9, 18, 21, 34, 8, 3, 6, 35, 7, 28, 26, 13, 12, 24, 22, 15, 1, 23, 10, 11, 14, 37, 29, 31, 32, 5, 25, 2, 39, 20, 27, 19, 38, 16, 30, 4, 36, ]
25460 25721 -0.0101474 [17, 33, 0, 24, 18, 34, 8, 3, 9, 6, 35, 19, 28, 26, 21, 13, 12, 15, 10, 1, 23, 14, 11, 37, 29, 20, 5, 25, 32, 39, 2, 27, 22, 7, 38, 31, 16, 30, 4, 36, ]
25460 25957 -0.0191471 [17, 33, 0, 24, 18, 34, 8, 3, 21, 6, 35, 9, 28, 7, 22, 13, 12, 14, 26, 15, 1, 23, 11, 29, 37, 5, 20, 25, 2, 32, 39, 10, 27, 31, 19, 38, 16, 30, 4, 36, ]
66707 67107 -0.00596063 [31, 19, 34, 29, 5, 13, 26, 11, 15, 33, 35, 7, 9, 38, 25, 4, 12, 18, 17, 22, 37, 24, 28, 20, 32, 21, 1, 3, 0, 10, 39, 23, 16, 27, 8, 36, 6, 14, 30, 2, ]
66707 66822 -0.00172099 [31, 19, 5, 29, 34, 13, 15, 33, 20, 35, 7, 26, 38, 4, 9, 25, 18, 12, 17, 22, 1, 37, 28, 24, 11, 32, 21, 3, 10, 39, 23, 16, 27, 0, 8, 36, 6, 14, 30, 2, ]
66707 66771 -0.0009585 [19, 31, 5, 29, 34, 13, 15, 33, 20, 35, 7, 26, 9, 38, 4, 12, 25, 18, 17, 22, 37, 24, 28, 11, 32, 21, 1, 3, 10, 39, 23, 0, 16, 27, 8, 36, 6, 14, 30, 2, ]
69019 69413 -0.00567617 [20, 35, 9, 25, 10, 28, 16, 11, 4, 23, 14, 27, 8, 37, 18, 0, 33, 2, 29, 15, 5, 32, 12, 26, 17, 6, 31, 34, 22, 24, 38, 36, 39, 1, 21, 13, 3, 7, 19, 30, ]
69019 69105 -0.00124448 [20, 9, 35, 25, 10, 28, 11, 14, 30, 4, 16, 8, 37, 18, 27, 0, 2, 33, 29, 15, 5, 6, 12, 32, 17, 31, 26, 34, 24, 36, 38, 22, 39, 1, 21, 13, 3, 7, 19, 23, ]
69019 69348 -0.00474419 [23, 20, 9, 35, 25, 10, 28, 11, 16, 14, 4, 8, 27, 37, 18, 0, 33, 2, 29, 15, 5, 32, 12, 6, 17, 31, 26, 34, 24, 36, 38, 22, 39, 1, 21, 13, 3, 7, 19, 30, ]
122266 122570 -0.00248022 [18, 16, 13, 22, 36, 38, 27, 23, 10, 33, 32, 11, 0, 20, 9, 3, 21, 28, 34, 39, 14, 7, 35, 1, 26, 37, 24, 12, 5, 17, 8, 19, 6, 4, 29, 15, 2, 25, 30, 31, ]
122266 122323 -0.000465979 [18, 16, 13, 38, 22, 36, 23, 27, 10, 32, 33, 20, 0, 21, 11, 9, 3, 28, 37, 39, 14, 7, 34, 1, 26, 24, 35, 12, 17, 5, 8, 19, 6, 4, 29, 15, 2, 25, 30, 31, ]
122266 122604 -0.00275684 [18, 16, 29, 38, 22, 36, 23, 20, 33, 32, 27, 11, 0, 9, 10, 3, 21, 28, 34, 39, 14, 7, 24, 26, 1, 17, 37, 12, 5, 35, 8, 19, 6, 4, 15, 13, 2, 25, 30, 31, ]
82456 83304 -0.0101796 [32, 11, 33, 21, 14, 9, 38, 20, 35, 37, 0, 19, 24, 17, 3, 39, 29, 25, 36, 12, 2, 22, 34, 6, 15, 5, 28, 8, 1, 16, 31, 4, 18, 26, 10, 13, 27, 23, 7, 30, ]
82456 82605 -0.00180376 [11, 33, 9, 21, 3, 14, 38, 35, 37, 0, 19, 24, 32, 12, 20, 17, 29, 6, 36, 25, 39, 34, 15, 22, 5, 2, 31, 28, 8, 16, 1, 4, 18, 26, 27, 10, 13, 23, 7, 30, ]
82456 82892 -0.00525986 [11, 21, 32, 33, 9, 35, 38, 14, 37, 20, 19, 0, 24, 34, 3, 17, 12, 29, 6, 36, 39, 25, 5, 22, 15, 28, 2, 16, 31, 8, 1, 4, 18, 26, 27, 10, 13, 23, 7, 30, ]
75118 75526 -0.00540211 [26, 23, 15, 29, 21, 19, 33, 16, 5, 17, 22, 34, 25, 11, 4, 31, 0, 35, 39, 14, 30, 37, 7, 32, 20, 9, 6, 12, 13, 3, 28, 24, 1, 2, 38, 10, 27, 8, 36, 18, ]
75118 75419 -0.00399104 [23, 26, 15, 29, 21, 19, 33, 16, 5, 34, 17, 22, 11, 25, 4, 31, 39, 0, 3, 35, 12, 14, 7, 32, 20, 9, 6, 30, 13, 37, 28, 24, 1, 2, 38, 10, 27, 8, 36, 18, ]
75118 75712 -0.00784552 [26, 15, 29, 23, 21, 19, 33, 16, 5, 17, 22, 34, 11, 25, 4, 0, 31, 35, 30, 14, 20, 39, 37, 7, 32, 9, 6, 12, 3, 13, 28, 24, 1, 2, 38, 10, 27, 8, 36, 18, ]
73041 74912 -0.024976 [19, 16, 0, 21, 30, 29, 9, 22, 35, 6, 15, 31, 24, 2, 25, 4, 10, 26, 38, 1, 18, 3, 11, 23, 32, 12, 39, 5, 37, 27, 34, 7, 14, 17, 8, 28, 20, 13, 33, 36, ]
73041 73800 -0.0102846 [19, 0, 16, 2, 35, 21, 29, 30, 22, 15, 9, 31, 6, 7, 4, 24, 25, 26, 1, 13, 18, 23, 11, 3, 32, 38, 39, 12, 5, 27, 34, 14, 8, 17, 28, 37, 20, 10, 33, 36, ]
73041 73739 -0.00946582 [19, 0, 16, 35, 2, 21, 29, 30, 22, 15, 31, 3, 6, 24, 4, 9, 26, 25, 18, 13, 1, 11, 23, 38, 32, 39, 5, 12, 7, 27, 34, 14, 8, 17, 28, 37, 20, 10, 33, 36, ]
104531 104639 -0.00103212 [9, 17, 26, 37, 23, 4, 21, 35, 22, 15, 28, 11, 18, 3, 24, 36, 20, 0, 5, 8, 29, 6, 27, 7, 1, 10, 38, 33, 34, 19, 25, 32, 16, 31, 12, 2, 39, 13, 30, 14, ]
104531 104755 -0.00213832 [9, 17, 26, 23, 37, 4, 21, 35, 11, 18, 28, 15, 22, 3, 24, 36, 20, 0, 5, 29, 8, 6, 27, 7, 1, 10, 38, 33, 34, 19, 25, 32, 16, 31, 12, 2, 39, 13, 30, 14, ]
104531 104644 -0.00107985 [9, 17, 26, 37, 4, 21, 35, 22, 15, 18, 28, 3, 24, 23, 11, 20, 0, 36, 5, 8, 29, 6, 27, 7, 1, 10, 38, 33, 34, 19, 25, 32, 16, 31, 12, 2, 39, 13, 30, 14, ]
